Unnamed: 0,verdict,statement_originator,statement,statement_date,statement_source,factchecker,factcheck_date,factcheck_analysis_link
5343,true,Norcross City Council,The proposed raises for the Norcross City Council would put it in line with other liked-sized communities.,5/9/2013,news,Eric Stirgus,5/28/2013,https://www.politifact.com/factchecks/2013/may/28/norcross-city-council/do-raises-line-other-cities/
19939,false,Donald Trump,"Says 99% of COVID-19 cases ""are totally harmless.""",7/4/2020,speech,Jon Greenberg,7/6/2020,https://www.politifact.com/factchecks/2020/jul/06/donald-trump/donald-trumps-false-claim-99-covid-19-cases-are-ha/
8688,half-true,Mark Kelly,"Says Martha McSally ""voted to take away money from Fort Huachuca to pay for the border wall.""",10/6/2020,speech,Miriam Valverde,10/14/2020,https://www.politifact.com/factchecks/2020/oct/14/mark-kelly/kellys-claim-mcsally-voted-take-money-az-military-/
1866,half-true,Beto O'Rourke,"El Paso is the ""safest city in the state of Texas, safest city in the United States.""",3/31/2017,campaign,W. Gardner Selby,4/14/2017,https://www.politifact.com/factchecks/2017/apr/14/beto-orourke/beto-orourke-relies-disputed-rankings-calling-el-p/
2729,false,Kimberley Strassel,"In 2008, ""candidate Obama, he's not even president-elect, sends William Miller over to Iran to establish a back channel and let the Iranians know that should he win the election, they will have friendlier terms.""",5/28/2017,news,Lauren Carroll,6/2/2017,https://www.politifact.com/factchecks/2017/jun/02/kimberley-strassel/did-obama-seek-back-channel-talks-iran-during-his-/
6934,pants-fire,Tom Letson,"Says Gov. John Kasich implied that a portion of workers’ compensation rebates to employers ""should be directed back to him in the form of campaign cash.""",5/16/2013,email,Henry J. Gomez,6/7/2013,https://www.politifact.com/factchecks/2013/jun/07/tom-letson/state-rep-tom-letson-suggests-ohio-gov-john-kasich/
10706,mostly-true,Ron Wyden,"""We had bipartisan legislation that got through the Senate"" that would have prevented bonuses like AIG's ""and then somehow mysteriously disappeared.""",3/17/2009,news,Alexander Lane,3/18/2009,https://www.politifact.com/factchecks/2009/mar/18/ron-wyden/aig-bonus-wyden-snowe/
20329,pants-fire,Michele Bachmann,"ACORN will be a paid partner with the Census Bureau and ""they will be in charge of going door-to-door and collecting data from the American public.""",6/17/2009,news,Robert Farley,6/26/2009,https://www.politifact.com/factchecks/2009/jun/26/michele-bachmann/michele-bachmann-claims-acorn-getting-money-work-c/
18147,false,Donald Trump,"""The weak illegal immigration policies of the Obama Admin. allowed bad MS 13 gangs to form in cities across U.S. We are removing them fast!""",4/18/2017,social_media,Amy Sherman,4/18/2017,https://www.politifact.com/factchecks/2017/apr/18/donald-trump/trump-falsely-claims-obama-policies-blame-growth-m/
13149,half-true,Sheri Dillon,"""Paying for a hotel room is not a gift or a present and it has nothing to do with an office. It's not an emolument.""",1/11/2017,news,Lauren Carroll,1/13/2017,https://www.politifact.com/factchecks/2017/jan/13/sheri-dillon/trump-lawyer-foreign-dignitaries-staying-trump-hot/
9937,pants-fire,Chain email,Accuses President Barack Obama of making contradictory claims about efforts to kill Osama bin Laden in 2008 and 2011.,6/7/2011,email,Louis Jacobson,6/7/2011,https://www.politifact.com/factchecks/2011/jun/07/chain-email/chain-e-mail-accuses-barack-obama-hypocrisy-raid-o/
2786,false,Dan Gelber,"Gov. Charlie Crist ""sought for and got approved the automatic restoration of felon rights for nonviolent offenders for the first time in Florida history.""",11/26/2013,campaign,Amy Sherman,12/12/2013,https://www.politifact.com/factchecks/2013/dec/12/dan-gelber/dan-gelber-says-charlie-crist-got-approved-automat/
17350,false,Paul Ryan,"Obamacare ""is in what the actuaries call a death spiral.""",1/12/2017,news,Eric Litke,1/18/2017,https://www.politifact.com/factchecks/2017/jan/18/paul-ryan/paul-ryan-wrongly-claims-actuaries-have-determined/
9676,half-true,Ellen Qualls,"Obamacare ""was the Republican plan in the early '90s.""",11/12/2013,news,Jon Greenberg,11/15/2013,https://www.politifact.com/factchecks/2013/nov/15/ellen-qualls/aca-gop-health-care-plan-1993/
17450,mostly-false,Ohio Federation of Teachers,"""The (Jackson) plan (for reforming Cleveland schools) lacks any data or methods proven to raise student achievement.""",3/12/2012,news,Aaron Marshall,3/28/2012,https://www.politifact.com/factchecks/2012/mar/28/ohio-federation-teachers/ohio-federation-teachers-says-cleveland-reform-pla/
9119,mostly-false,Glenn Grothman,"""A single parent with a couple kids can easily get $35,000 a year"" in public assistance in Wisconsin.",11/30/2014,news,Tom Kertscher,12/12/2014,https://www.politifact.com/factchecks/2014/dec/12/glenn-grothman/can-single-mother-wisconsin-easily-get-35000-year-/
12053,false,Loretta Sanchez,"""If you give guns to gangs, you can get out of jail free, if (California’s Proposition 57) passes. If you do a drive-by shooting, you can get out of jail free, if Proposition 57 passes. If you discharge guns on a school yard, you can get out of jail free.""",10/5/2016,campaign,Chris Nichols,10/7/2016,https://www.politifact.com/factchecks/2016/oct/07/loretta-sanchez/loretta-sanchez-misleads-prop-57-claim/
18773,half-true,Jeff Stone,"""Since the passage of Proposition 47 by voters in 2014 and the signing of AB 109 in 2011, violent crime has been on the rise in California, up 12 percent in 2015 statewide according to the FBI.""",2/21/2017,news,Chris Nichols,3/6/2017,https://www.politifact.com/factchecks/2017/mar/06/jeff-stone-2/has-violent-crime-been-rise-california-2011-and-di/
